feature,importance
unique id_1701196008823x516816554756037060,0.0
unique id_1701196290446x276778782506863040,0.0
unique id_1701195158654x459160497500975300,0.0
unique id_1701196294767x582012845922487600,0.0
unique id_1701196296359x695518395942999600,0.0
unique id_1701196299091x985587202043230800,0.0
unique id_1701196300593x563631373360991900,0.0
unique id_1701196870845x795099048929547100,0.0
unique id_1701197065313x163330182842403200,0.0
unique id_1701195993939x181310923669703500,0.0
unique id_1701195988829x609582718760108800,0.0
unique id_1701195642383x849117803129110900,0.0
unique id_1701195391644x528224284900810100,0.0
unique id_1701195389814x239257239503572800,0.0
unique id_1701195388349x158503553357184580,0.0
unique id_1701195386787x949894837477420300,0.0
unique id_1701195383362x539864312393101300,0.0
unique id_1701195381294x785720422615716400,0.0
unique id_1701195377626x666639714253071100,0.0
unique id_1701195375917x718470763002922400,0.0
unique id_1701195374235x801770101488699100,0.0
unique id_1701195174245x486860770664363700,0.0
unique id_1701195172800x777457644262215800,0.0
unique id_1701195171037x513738507975559600,0.0
unique id_1701195167062x795672883644831200,0.0
unique id_1701195164735x192136012792345500,0.0
unique id_1701803133008x981907442252526700,0.0
unique id_1701803140321x232175648098587100,0.0
unique id_1701110759859x412105092186151300,0.0
unique id_1702923794026x866890274593727800,0.0
unique id_1702923555847x683094654782044400,0.0
unique id_1702923557772x217180164890999000,0.0
unique id_1702923560207x740019315439697000,0.0
unique id_1702923563616x802138173052369500,0.0
unique id_1702923565156x565073507026693250,0.0
unique id_1702923707813x443303793007556100,0.0
unique id_1702923900601x312477110856787840,0.0
unique id_1702923550359x554548667694427140,0.0
unique id_1702923905362x795610548909350100,0.0
unique id_1702923910143x593260769506540400,0.0
unique id_1702924657022x185563425911456260,0.0
unique id_1702925022669x138766929517071920,0.0
unique id_1702925027770x585653396150784100,0.0
unique id_1702925036309x284412736205121180,0.0
unique id_1702923552320x363743492557146100,0.0
unique id_1702923459414x456273945925667100,0.0
unique id_1702925205177x339986535282309950,0.0
unique id_1702923283862x965324457302413300,0.0
unique id_1702923270346x743794916941343900,0.0
unique id_1702923274409x888645774734454900,0.0
unique id_1702923276037x127078242856573100,0.0
unique id_1702923278067x536857716996185660,0.0
unique id_1702923279936x783738099177759000,0.0
unique id_1702923281341x391849874188298100,0.0
unique id_1702923367095x292715207020042280,0.0
unique id_1702923457879x150310945926335650,0.0
unique id_1702923370066x610849449062645800,0.0
unique id_1702923378400x492310682235146600,0.0
unique id_1702923380729x589453246902097400,0.0
unique id_1702923449226x254776488038279700,0.0
unique id_1702923452603x137897867649088510,0.0
unique id_1702923456352x136359673649946160,0.0
unique id_1702925040562x636719657564695400,0.0
unique id_1702925207966x953591473928926000,0.0
unique id_1702927054765x164260711171962270,0.0
unique id_1702926935419x227824686553909100,0.0
unique id_1702926702384x442387628676355260,0.0
unique id_1702926766031x589810246714587100,0.0
unique id_1702926840213x728454989876849200,0.0
unique id_1702926841966x882417844397707500,0.0
unique id_1702926843993x522601091874448400,0.0
unique id_1702926851114x379091662578287170,0.0
unique id_1702926939496x558583454909379800,0.0
unique id_1702925687580x728471278891913500,0.0
unique id_1702926942777x203147690859901020,0.0
unique id_1702926944632x495030790915510300,0.0
unique id_1702926946321x358874806754061900,0.0
unique id_1702926948840x386026998679842600,0.0
unique id_1702926950977x858831635374134300,0.0
unique id_1702927049131x325027084426076540,0.0
unique id_1702926588419x974513518099323600,0.0
unique id_1702925682775x195814952364997700,0.0
unique id_1702925214231x958792219319839200,0.0
unique id_1702925320063x567969787816197100,0.0
unique id_1702925216299x674938346975839200,0.0
unique id_1702925219564x307054284503088100,0.0
unique id_1702925221063x174004916545482240,0.0
unique id_1702925222815x121895465575529780,0.0
unique id_1702925314789x542361589102715400,0.0
unique id_1702925316623x868602499324307300,0.0
unique id_1702925322392x290624062841729600,0.0
unique id_1702925681174x679256558920093800,0.0
unique id_1702925324266x390193262487952960,0.0
unique id_1702925326289x799536040177875500,0.0
unique id_1702925491440x641518048289628300,0.0
unique id_1702925578523x232490130495842430,0.0
unique id_1702925670631x651355461798997600,0.0
unique id_1702925672820x364952694877107800,0.0
unique id_1702923154962x338188510888963720,0.0
unique id_1702923151310x459663771068519000,0.0
unique id_1702923149633x515628831811651800,0.0
unique id_1702499015085x535195165916326800,0.0
unique id_1702496662265x241854697374422880,0.0
unique id_1702496667784x113656277271164450,0.0
unique id_1702496671951x699388815110737700,0.0
unique id_1702496675060x638759965062010600,0.0
unique id_1702497205014x686711286056748500,0.0
unique id_1702497215687x391192124922563400,0.0
unique id_1702499481203x669320319660009100,0.0
unique id_1702495582044x940956835145001100,0.0
unique id_1702499483504x500031394384704800,0.0
unique id_1702499490093x562087989297338500,0.0
unique id_1702503501823x141091359493441540,0.0
unique id_1702503521746x703346202235770640,0.0
unique id_1702503536946x982224375552776000,0.0
unique id_1702503542308x431577955759310660,0.0
unique id_1702495583607x393468567916576400,0.0
unique id_1702495577746x673292164446528400,0.0
unique id_1702923141013x461715063751648960,0.0
unique id_1702493464810x612193507715225200,0.0
unique id_1702492099554x446790897956570000,0.0
unique id_1702492109287x389091598406001300,0.0
unique id_1702492114128x690533556106316200,0.0
unique id_1702492115863x730508923031111000,0.0
unique id_1702492117796x664214113608190200,0.0
unique id_1702492119888x831415221310369400,0.0
unique id_1702494770366x432658475564184700,0.0
unique id_1702495575921x336210573281556800,0.0
unique id_1702495197915x169060721521302000,0.0
unique id_1702495349189x827846112247916400,0.0
unique id_1702495497255x912067127728386000,0.0
unique id_1702495569570x583008038304606000,0.0
unique id_1702495571902x493066093892561900,0.0
unique id_1702495573657x143541992475532560,0.0
unique id_1702574775508x581518924299802500,0.0
unique id_1702577609030x523326076022465600,0.0
unique id_1702579144734x442351919757796300,0.0
unique id_1702922574788x672735798314687100,0.0
unique id_1702670584875x125527725697694770,0.0
unique id_1702670587807x689656922290818400,0.0
unique id_1702670595244x163625650333192320,0.0
unique id_1702670599068x242997530716471100,0.0
unique id_1702922566707x976171292288137900,0.0
unique id_1702922572415x811384855709142800,0.0
unique id_1702922925437x253487724945209440,0.0
unique id_1702579532662x674776236237429900,0.0
unique id_1702922929250x862799858360576600,0.0
unique id_1702922931580x119796697121849810,0.0
unique id_1702922933394x301647811062339960,0.0
unique id_1702922935619x748341936406888400,0.0
unique id_1702922937320x920874348118600000,0.0
unique id_1702922938892x834105225808330800,0.0
unique id_1702670561573x423551100028128260,0.0
unique id_1702590179889x174097012819538050,0.0
unique id_1702590012349x613705183223539600,0.0
unique id_1702588553455x196657339142625160,0.0
unique id_1702587686623x242288107377535160,0.0
unique id_1702587610996x765380539379729800,0.0
unique id_1702586126084x210200064335718700,0.0
unique id_1702584858997x424363950563317000,0.0
unique id_1702584856662x549146297553241100,0.0
unique id_1702584850607x573677078452249600,0.0
unique id_1702584848101x328082287407470700,0.0
unique id_1702584373104x357568013240511700,0.0
unique id_1702583791067x744792243949990500,0.0
unique id_1702583562396x841643445742707600,0.0
unique id_1702582567816x603921036184861000,0.0
unique id_1702580784475x692956329994656400,0.0
unique id_1702580435383x670884056494171400,0.0
unique id_1702927050734x354066801781595800,0.0
unique id_1702927056705x689819364598903900,0.0
unique id_1702491245243x852981662124032600,0.0
unique id_1703017695991x458712559147251650,0.0
unique id_1703017586229x364381050297104560,0.0
unique id_1703017587919x282574808289644860,0.0
unique id_1703017589524x562433298505651300,0.0
unique id_1703017592326x279124117379430100,0.0
unique id_1703017594036x777896905756301300,0.0
unique id_1703017595647x686710474198244900,0.0
unique id_1703017697543x100645378175672430,0.0
unique id_1703017472475x413065053740931260,0.0
unique id_1703017700847x593633164716728600,0.0
unique id_1703017702678x338267584114580600,0.0
unique id_1703017704755x853246532862186400,0.0
unique id_1703017706617x474893562058659200,0.0
unique id_1703017707988x704823928295155200,0.0
unique id_1703017710433x280123808725839740,0.0
unique id_1703017581256x986314787844629600,0.0
unique id_1703017469848x772673090924901800,0.0
unique id_1703017790331x663403860387031200,0.0
unique id_1703017244127x564232257282706560,0.0
unique id_1703015877290x408892670615202050,0.0
unique id_1703016260101x357621336356953600,0.0
unique id_1703017064145x830976427011353600,0.0
unique id_1703017074243x286031931754369570,0.0
unique id_1703017078055x501557314468695360,0.0
unique id_1703017085742x689797782646371100,0.0
unique id_1703017248839x266792428201309900,0.0
unique id_1703017467974x827235659118592500,0.0
unique id_1703017250681x593949154004785400,0.0
unique id_1703017257101x357701325210564540,0.0
unique id_1703017261141x383509638547484540,0.0
unique id_1703017459962x991237163299628700,0.0
unique id_1703017462278x781806968106956200,0.0
unique id_1703017466002x503618833459440700,0.0
unique id_1703017785753x794897701103210800,0.0
unique id_1703017792012x692560128422588200,0.0
unique id_1702927058452x448449463306363840,0.0
unique id_1703023052364x149619874801287360,0.0
unique id_1703021870919x520550035717814340,0.0
unique id_1703021872747x973710542095842600,0.0
unique id_1703021877861x312326988170401600,0.0
unique id_1703023035023x148520054509762460,0.0
unique id_1703023043843x797864542815902600,0.0
unique id_1703023048386x372390355087041100,0.0
unique id_1703023054015x640186396740467500,0.0
unique id_1703021861423x279926580691661760,0.0
unique id_1703023112800x818437384233678500,0.0
unique id_1703023118803x946453675659111800,0.0
unique id_1703023120612x174512287562113440,0.0
unique id_1703023122318x386600756322748740,0.0
unique id_1703023844580x247568807285884830,0.0
unique id_1703023850298x985734370458745600,0.0
unique id_1703021866822x395277977391066430,0.0
unique id_1703021147211x621586460338469100,0.0
unique id_1703017793598x194571342112933820,0.0
unique id_1703018607062x730212838512413600,0.0
unique id_1703017795524x834885626111316900,0.0
unique id_1703017799415x631345858115981400,0.0
unique id_1703018588911x995390516827698900,0.0
unique id_1703018595353x409180419045967360,0.0
unique id_1703018598060x540185339924720060,0.0
unique id_1703018599900x949872602086529400,0.0
unique id_1703018611990x151791443581020160,0.0
unique id_1703021106697x336579028486910140,0.0
unique id_1703018614009x291619547075275600,0.0
unique id_1703019836502x969762853663982500,0.0
unique id_1703020064239x278873816011984350,0.0
unique id_1703020553379x703951952315557500,0.0
unique id_1703021103526x419514228623312240,0.0
unique id_1703021105266x887739596735357200,0.0
unique id_1703015584173x907638846304236800,0.0
unique id_1703015582113x945852754000153100,0.0
unique id_1703015574865x562933205740679740,0.0
unique id_1702929531037x881186293947162900,0.0
unique id_1702928062150x831715501744148200,0.0
unique id_1702929375986x140509101805571740,0.0
unique id_1702929521389x742601788389290000,0.0
unique id_1702929523531x911754103784406500,0.0
unique id_1702929525344x237003766719945820,0.0
unique id_1702929527323x227775415037663200,0.0
unique id_1702929532646x555059569781046700,0.0
unique id_1702928056173x688593436724361600,0.0
unique id_1702930093242x649948530914930000,0.0
unique id_1702930260058x495253124609518850,0.0
unique id_1702930262016x356748264956706400,0.0
unique id_1702930270997x802764601292256300,0.0
unique id_1702930272870x416269176959654460,0.0
unique id_1702930448770x220204248284039600,0.0
unique id_1702928059899x888583831453826800,0.0
unique id_1702928052639x568898355427902600,0.0
unique id_1703015565905x811023387881291400,0.0
unique id_1702927343588x363439162771620500,0.0
unique id_1702927060266x555377573207039400,0.0
unique id_1702927064174x839332301464830800,0.0
unique id_1702927143226x637699773740454100,0.0
unique id_1702927229382x896032091373742100,0.0
unique id_1702927340246x686105539093214700,0.0
unique id_1702927341904x290112995267037400,0.0
unique id_1702927345072x229992034065658940,0.0
unique id_1702928049435x677309152050970900,0.0
unique id_1702927347444x134194162521567460,0.0
unique id_1702927555617x754810050738081800,0.0
unique id_1702927881888x702123615613381900,0.0
unique id_1702927884374x186080491643670240,0.0
unique id_1702927886454x228621769001067230,0.0
unique id_1702928047314x713029558945772500,0.0
unique id_1702930450841x242982407788091780,0.0
unique id_1702930459168x871580601260132000,0.0
unique id_1702930536901x850550630025184000,0.0
unique id_1703013959313x530938749613738750,0.0
unique id_1703010226243x700327979944180200,0.0
unique id_1703010594956x501140569224662460,0.0
unique id_1703011726155x121669829587068180,0.0
unique id_1703013948039x528391515059383200,0.0
unique id_1703013953679x937810751529250400,0.0
unique id_1703013957090x470658066370668300,0.0
unique id_1703013960949x409131485905552830,0.0
unique id_1702930538841x996913495782141300,0.0
